text,sentiment,Class
Don't forget to vote for @antonyhook and @catherinemep today. Polls are open 7am to 10pm. Every vote counts!,positive,0
@MarkieMarx1917 thanks Mark!,positive,0
"@AssedBaig Thanks, Assed. Much appreciated #VoteGreen2014",positive,0
@Nigel_Farage go on nige!!!!!,positive,0
@chibchenko #sobs,negative,1
@JonathanArnott Brilliant,positive,0
@kevinmckeever thanks Kevin,positive,0
@ShneurOdzeUKIP good luck we all backed you today.,positive,0
@Nigel_Farage think I should be on the payroll. Ive converted at least ten people who are sure to vote. I can feel the earhquake happening.,positive,0
@Nigel_Farage Political earthquake? More like fart in a lift. #WhyImVotingUkip,negative,1
@DanAlchin thank you Dan!,positive,0
@Nigel_Farage you don't look very grateful... http://t.co/rml0syCLmt,negative,1
â€œ@Nigel_Farage: Thank You http://t.co/856qENKRa1â€ FUCK YOU,negative,1
"@nigel_farage  thank YOU, sincerely!",positive,0
@nickgriffinmep You're WELCOME! ;-),positive,0
"@AlynSmithMEP @theSNP Thoroughly enjoyed it!  Best of luck to yourself, @hudghtonmepSNP and @TasminaSheikh.  #TeamSNP",positive,0
@Nigel_Farage fingers crossed nigel.,positive,0
@SkyHighAltitude @craigbayne @camdengp thank you Craig also for @lewgreenparty !!!,positive,0
"@RogerHelmerMEP in street bundle. Appears to attack a disabled man. Vote UKiP, get violence.  http://t.co/UejopGSqVL via @MailOnline",negative,1
Break a leg @Nigel_Farage,positive,0
"@Nigel_Farage good luck Nigel, speaking for the people!",positive,0
@Verushka Thanks! It was a fun day anyway - we'll see on Sunday...,positive,0
@McKimboSlice1 @StevenAgnew fantastic many thanks!,positive,0
@ChrisH_SERC @AlexForEurope Many thanks Chris!!,positive,0
@LeftyPleb @Jude_KD @PaulBrannenNE @jayne_shotton @UKLabour me to hopefully it goes our way,positive,0
@Nigel_Farage should you not be planning your next hate campaign?,negative,1
"Beat that! ""@bbcquestiontime: UKIPâ€™s â€œmanifesto was drivel and written by an idiot,â€ @Nigel_farage has said - http://t.co/xmUu9RPDTb #bbcqt""",positive,0
@raymondfinch the bbc are an absolute disgrace. I resent being bullied into paying a tv tax to find this patronising biased bullshit.,negative,1
@Nigel_Farage fuck off,negative,1
"""@diggerjimmy: First election that I haven't voted labour. Voted for @davenellist &gt;Hope to build something that continues to earn your vote",positive,0
@GoodallGiles Good luck for Sunday!,positive,0
On way 2 Millbank for BBC election night coverage #Vote2014,positive,0
@kdugdalemsp @KeithRobson @Derek4Europe What a great photo ;-),positive,0
@JillEvansMEP thanks for that. Pls follow,positive,0
"Time for bed, I think. Up early to prepare for the local election count. Goodnight all, and thanks again!",positive,0
@HemanttBhatia thanks for all your help.,positive,0
@DeniseSCoe thank you.,positive,0
@Ed_4_Labour thank you,positive,0
"@yagretbigwazak @katykader @movies43 @Nigel_Farage You're not on the crusades,stop waving a banner about it.",negative,1
"@PeterCranie All the best of luck for Sunday, guv. Hope you're putting your feet up til then! Fingers crossed.",positive,0
@reedgeoffrey46 @DavidCoburnUKip  there corruption is nauseating there criminality is unbelievable here in glasgow thats labour in glasgow,negative,1
Made up for UKIP and @Nigel_Farage doing well so far.,positive,0
@Michael_Heaver @RedHotSquirrel @jkm yes mate I wish I never had a TV roll on UKIP and 58% in general election,positive,0
@antonyhook @nekomusmue totally agree with you,positive,0
@antonyhook what DO u remember of my speech at special conference?!,negative,1
"Clearly Essex Man has lost sense of reality voting UKIP. Not good for Tories in Basildon, Southend &amp; Castle Point",negative,1
@ganemmaha Thanks so much for this - I love it!,positive,0
@LW4WM Congratulate Hubby for me too!,positive,0
@mosiraj1 cheers Mo very much appreciated,positive,0
"@PhilipDaviesMP And David Cameron's any different, right...",negative,1
@maxshanly @LittleBlueDr @belcherdiscuss @Nigel_Farage Do enlighten us to what is the answer then.,negative,1
@UKIP @paulnuttallukip so you took control of how many councils?  #awkward,negative,1
"@CathPG Good news so far in Croydon, Merton waiting on Ealing..Nor did I vote for UKIP interested in Euro Elections results on Sunday also.",positive,0
RT @helenlewis: Striking result of local elections so far: Ukip on 25% vote share outside London and 7% inside London.,positive,0
@SuzanneEvans1 @suzanneshine That should be 'EX Cllr' Suzanne Evans...just keeping you honest...  :),negative,1
@lizmcshane well done Liz! Massive hugs from South of the river!,positive,0
@SarahLudfordMEP @LibDems @ruthdombey @PaulBurstow @thomasbrake shame about the rest of the country 99 seats lost so far more to come,negative,1
"@redbridgelabour after many campaign sessions with you I'm so thrilled you now control Redbridge council, a testament to your hard work",positive,0
"Congratulations to @wesstreeting John Howard and Debbie for their successful elections as Cllr's for aldborough ward, Redbridge #labgain",positive,0
@MikeGapes @wesstreeting so well deserved you worked soooooo hard.,positive,0
"@vivienmiss @maxshanly @LittleBlueDr @belcherdiscuss @Nigel_Farage you're pathetic, do us a favour and stop trying to be relevant?ï¿½ï¿½",negative,1
@vivienmiss @maxshanly @LittleBlueDr @belcherdiscuss @Nigel_Farage the fact that you keep calling me a muppet makes you sound just retarded.,negative,1
@nataliemcgarry to be honest I didn't see any SNP activists either but not making any daft suggestions that they weren't out,negative,1
@Jamie4Labour @scottishlabour @davidmartinmep @C_Stihler_MEP @Derek4Europe @asim_rel @Coisty_OB thank you Jamie,positive,0
"RT @Michael_Heaver: Winston McKenzie: ""The UKIP fox has struck again!"" https://t.co/JDOJHjuJ1G &gt; This guy is a complete and utter helmet.",negative,1
On my way to #Hackney local and Mayoral election count. This time in #Shoreditch. Good luck @HackneyGreens! #vote2014,positive,0
"@SnedNE25 Well, we all can! UKIP played a blinder (back of the net). Well done @Nigel_Farage #vote2014 #ukip",positive,0
@violetavajda Green seats now at 23. Solihull was a huge boost. @Guardiannews and @BBCNews aren't keeping up.,positive,0
@GoodallGiles @CllrKeithHouse @DanielC1982s @BruceTennent   Thanks Giles!!!!,positive,0
@DavidCoburnUKip well well david it looks like nobody is sick of the SNPin Scotland Your as much use as a one legged man at an arse kicking,negative,1
@Michael_Heaver So if people don't like the winner in those areas they know who to vote for int he future if they want a change,negative,1
@robfordmancs @DPJHodges Wrong about pretty much everything,negative,1
"Is it beyond wit of @Brent_Council if not to reinstate their results service, at least to provide the data elsehow? http://t.co/lSZGznHf8z",negative,1
@cammy2 Many thanks for your support Cameron,positive,0
Well done to @benmiskell for putting such a strong campaign up in Stannington. A credit to himself and Labour.,positive,0
@Peepo01Paula @PeterCranie @Mr_TBFree @oohincensed @ginbat @LizzieD2170 @Varvera thanks Paula for the #FF and thanks to you too,positive,0
Congratulations to David Absolom returning the last seat in my old ward Redlands to @UKLabour - UKIP 5th place.,positive,0
@georgelyonmep @dannyalexander You think the Lib Dems have done badly in England they are finished in Scotland. Betrayed Scotland for a limo,negative,1
.@arash_tehran Thank you and I hope I will get the opportunity.,positive,0
@TheZephyrus1969 @gavtheukip Calling UKIP Racists incessantly is not what I would call a sustainable or credible political campaign,negative,1
@hullukip @JaniceUKIP thanks :-),positive,0
"Just got an amazing message: ""Do you think Tim Curry in Rocky Horror looks like Nigel Farage?"" @Nigel_Farage http://t.co/L3Q04Fwfwk",positive,0
Stephen Musgrove takes Holmwoods seat in #MoleValley from #LibDems! First ever #UKIP seat on MVDC!!! @ukip @UKIPSurrey @Nigel_Farage,positive,0
"@Angel4theNorth @CllrGarethKane Thankyou also for all your help, and good luck for Sunday!",positive,0
How Nigel Farage gave British democracy back to the voters | @OborneTweets http://t.co/zu5XpHodCB via @spectator,positive,0
@ChukaUmunna @EdDavie @cllrpeck @IvanaBartoletti made me smile :),positive,0
"@ChrisDaviesMEP @GreenLibDems @soclibforum L Dem disaster, we MUST return to principled &amp; radical policies, and quickly!",negative,1
"@FauxFee @DavidCoburnUKip the EU/US have nothing but global dominance and govt takeovers on the agenda, it will all blow up in their faces",negative,1
@GreenJeanMEP thanks and good luck in WalthamForest!,positive,0
@catrinbrock now let's hope the good figures for @TheGreenParty in Manchester council are an omen for @PeterCranie on Sunday.,positive,0
@JimGilroy thanks Jim. Me too!,positive,0
@David_Cameron has had five years almost to resurrect the UK. He failed. @Nigel_Farage will get us out of Europe. @UKIP,positive,0
@paul_steele I've been there. Amazing place,positive,0
"Re-elected with 1632 votes to Norwich council. Thanks all who helped, you're all amazing. #VoteGreen2014",positive,0
Congrats @LiverpoolLabour on gaining 5 more labour seats! Well done!,positive,0
Yay! Amazing result in lewisham @mayorbullock re-elected for 4th term!,positive,0
Well done Ellie! RT @ChristineMegson: Massive congrats to @EllieSouthwood for being elected. Really proud of you. Great day for @FabianWomen,positive,0
"@WinLD @LibDems Well done to everyone in #Winchester, great result!",positive,0
@Nigel_Farage The other parties have forgotten how to speak to normal people. They all talk the same BS.,negative,1
@freeman_on @matthew1butcher @TheGreenParty always nice to get some intelligent criticism.,positive,0
@jennieTindall @CulliganPA many virtues in diversity!,positive,0
@SarahatSelf Thanks Sarah!,positive,0
"@Nigel_Farage Better get things fixed quick. Otherwise like thousands of other working class Brits, I'm off to Australia....",negative,1
"@SherrinThePain @GoodallGiles @EEPP2014 @LetMeVote_UK Your fantasy may race ahead to some ethnically pure circlejerk, but not there yet.",negative,1
@JSeymourUKIP Good luck on Sunday Jill. Coming to London on Monday?,positive,0
"@DarrenJohnsonAM you know you're my all time hero, right? XXXXXX",positive,0
"@Staircase2 yes he wants some of his life back, passing on the baton - a brilliant Green tradition if you ask me.",positive,0
Wahey!! Congrats to everyone @lewishamlabour,positive,0
@JaniceHoward8 congratulations well deserved!,positive,0
@2tweetaboutit @BreitbartNews @Nigel_Farage @UKIP #Londonistan,negative,1
@CllrIainRoberts @claregwilliams Won fewer seats than the greens? Eh? On what planet do you reside?,negative,1
@ThompsonBStE @vickyford Many thanks Peter. Will be an interesting night tomorrow! Best Dcb,positive,0
@AG_ThorpeApps @vickyford @giveeuropeflack @cllrtomhunt1 Many thanks Andrew Dcb,positive,0
2/2 Farage's 19th century club: 'members = 'the servants of the East India Company' home on furlough from far flung lands.',negative,1
@CulliganPA @jennieTindall Do you know about the holocaust? Do you know why people are angry?,negative,1
@marcuschown Organised money has corrupted UK media. Journo's have sold themselves to further their career &amp; big money to Tory barons.,negative,1
@marcuschown @NHAparty It all becomes clear when you read The Great Tax Robbery by Richard Brooks. Try not to buy it on Amazon!!,negative,1
@marcuschown @NHAparty simply a demonstration of how corrupt our political classes are. And they are that way because the people do nothing!,negative,1
@Nigel_Farage @Daily_Express was half expecting an update on who else you wouldn't live next door to,negative,1
@UKIPNCornwall @star_pumpkin thank you,positive,0
@TheAsians: #leeds :UKLabour #MEP Candidate @asgharlab Congratulating to #CouncillorJavaidAkhtar on his re-election.Thank you @raziasultana,positive,0
@TimKirkhopeMEP  Yorkshires best hope,positive,0
@conynkernow @cernyw @Phil_Pz people don't care what they stand for. Depressing.,negative,1
shame that the foxes are in a #covert then...@GreenDarrenBB @PTKenMcErlain @GreenRupertRead @PbConservatives @WerringtonFoxes,negative,1
Edinburgh Samba band providing great entertainment at Newhaven Gala Day http://t.co/Vsx4Id1gcD,positive,0
@nickgriffinmep Because you're doing so well... you and your fascist party and opinions do not represent 'Brits'.,negative,1
"@r4dey1 @RogerHelmerMEP @UKIP @Conservatives Says the genius who STILL can't define what he means by ""far right"". I wonder why?",negative,1
"@CllrJohnBarry and @NoelleRobinson7 elected in N Down &amp; Ards, @voterossbrown and @ClareBaileyGPNI still in running in Belfast! Good luck!!!!",positive,0
The Santa Justa Lift in Lisbon is a million times better than The Shard in London What a view of the city &amp; fanzones! http://t.co/b3ytBNmI8M,positive,0
@DanyalWho @SBelfastGreens I was very critical of southern party over coalition with Fianna Fail,negative,1
"@patrickoscully @HughJaeger I don't have a car but fiancee is Roma descent, anyway fuck off racist!  and may be google Roma holocaust.",negative,1
@Nigel_Farage Gr8 day. Spoiled when asked by manager if I would remove my #UKIP badge as someone complained to HR that they felt threatened,negative,1
@Tim_Aker @LordAshcroft sounds good to me,positive,0
@thehugheslady @SLATUKIP @clarebalding @JaniceUKIP  #Ukip Is this democracy or a UKIP carnival former Matt Ellery  http://t.co/DRKSQP3EED â€¦,negative,1
@MEPStandingUp4U @vixenswc Best of luck on Monday.,positive,0
@Nigel_Farage @Daily_Express Thank you for preparing the UK in turning its back on Heath's treachery in ditching Commonwealth for Brussels,positive,0
@ThomasEvansUKIP - @GoodwinMJ hasn't labeled anyone as anything. You're reading way too much into this.,negative,1
@jasonkitcat Must say I agree with you Jason. Lab/Con have had it their own way far too long. Very arrogant both of them.,negative,1
"@nickgriffinmep you do talk out of your arse, which is probably quite brown on account of all the shit you talk",negative,1
@Nigel_Farage Thank you too! our country needs UKIP the only party telling the truth! was great to see you in Thurrock yesterday!,positive,0
@LIAMGERARDGRIFF Thanks Liam,positive,0
"@hjoneshojo I'm sorry, I don't buy that. You've had five years. What's the holdup? Ministers need to get a grip, like Gove has.",negative,1
@brummytaff @SGMcatee @simonjohnpowell You're a coward. You can't tell the world what I did wrong because no-one was given bad advice.,negative,1
@DavidCoburnUKip @star_pumpkin @davidvass63 All of this crop of UKIP people are amazing -  public will warm to UKIP even more with exposure.,positive,0
@VeIvetRose @BellHappe I'mk getting a little tired of being called a liar by SNP - A party that does nothing but lie to the voters,negative,1
@VeIvetRose @BellHappe SNP BOMBED in Cowdenbeath yesterday - Make NO mistake about it,negative,1
@JohnHowarth1958  Break a leg tomorrow...... hopefully it will be great news.,positive,0
